,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,split0_train_neg_mean_squared_error,split1_train_neg_mean_squared_error,split2_train_neg_mean_squared_error,split3_train_neg_mean_squared_error,split4_train_neg_mean_squared_error,mean_train_neg_mean_squared_error,std_train_neg_mean_squared_error,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc
10,42.03084397315979,0.5217977703644205,0.1882685661315918,0.003369742971517487,400,10,4,auto,70,True,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 70, 'bootstrap': True}",-0.0017410272352836695,-0.0016116628529815324,-0.001856516673251789,-0.001576967931449962,-0.001980820725306546,-0.0017533990836546998,0.00015081380146510394,35,-0.000714346506986732,-0.0007173178350361407,-0.0007045480364622698,-0.000726249325175031,-0.0006830323765242682,-0.0007090988160368885,1.4760754458458455e-05,0.5294840294840295,0.5233415233415234,0.5335790335790336,0.5221130221130221,0.5170012290045064,0.525103767504423,0.005808924559226455,39,0.8955667042080475,0.8950547762874987,0.8955667042080475,0.8986382717313403,0.901003276003276,0.897165946487642,0.002300653419637348
11,47.50531320571899,0.6290531676518046,0.5378770351409912,0.004754737893157755,800,5,1,sqrt,90,False,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': False}",-0.0017633475558975703,-0.0016363670528352706,-0.0018823741278468447,-0.0016034226209203026,-0.0020071777754847014,-0.0017785378265969376,0.00015110712238656525,74,-5.029576884141396e-05,-4.7908691382308774e-05,-5.051237888121287e-05,-5.017103739802726e-05,-4.625881907168569e-05,-4.9029339114929715e-05,1.6756108629853989e-06,0.5364455364455365,0.5151515151515151,0.5319410319410319,0.5118755118755118,0.5092175337976239,0.5209262258422439,0.011086308053273023,65,0.9777823282481827,0.9797276543462681,0.9772704003276339,0.9808538957714754,0.9785012285012284,0.9788271014389578,0.0013069011704711538
12,50.07245869636536,0.08212931360890251,0.5239889621734619,0.010291319391076317,2000,10,1,sqrt,10,False,"{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': False}",-0.0017192621201998705,-0.001598778755797669,-0.0018478267161129106,-0.0015602048360264342,-0.0019592148499039414,-0.0017370574556081653,0.00014989213371591762,10,-0.0012752695002661177,-0.0013035600935526288,-0.0012812927645981214,-0.0013105722101436124,-0.0012626097372289429,-0.0012866608611578844,1.7857059062094024e-05,0.5470925470925471,0.5368550368550369,0.5356265356265356,0.5331695331695332,0.5321589512494879,0.5369805207986282,0.005326786225512806,8,0.678918808231801,0.6710351182553497,0.6608989454284837,0.6808641343298864,0.6649262899262899,0.6713286592343622,0.007725167651727958
13,40.25642476081848,0.06829077277446649,0.4281008720397949,0.01304317109025575,1600,5,2,sqrt,10,False,"{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': False}",-0.001717407294457663,-0.0016008297550027207,-0.0018481431678382158,-0.0015557686995374906,-0.0019557892609009322,-0.0017355876355474044,0.00014965464548511375,7,-0.0012232125537368268,-0.0012527539867864378,-0.0012238761077187127,-0.0012527922268705774,-0.001208370731812816,-0.001232201121385074,1.7688423159793034e-05,0.545045045045045,0.5376740376740377,0.533988533988534,0.5303030303030303,0.5350266284309709,0.5364074550883235,0.004924105100642262,9,0.7007269376471793,0.689874065731545,0.6823999180915327,0.7027746493293744,0.6886773136773137,0.692890576895389,0.0076942613212416956
14,39.829648113250734,0.3816241959384394,0.4348555564880371,0.010288717762093372,800,10,2,sqrt,30,False,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 30, 'bootstrap': False}",-0.0017470374871381617,-0.0016280601291959163,-0.0018744874504962922,-0.0015908862498747558,-0.0019922275429784093,-0.0017665397719367072,0.0001503321533690809,62,-0.0003311510911348674,-0.00034241308862874395,-0.0003403338263951142,-0.00034286634413442505,-0.00032326678058739117,-0.00033600622617610835,7.651183421159393e-06,0.5372645372645373,0.5122850122850123,0.5229320229320229,0.509009009009009,0.5108562064727571,0.5184693575926678,0.010572403255761567,75,0.9430736152349749,0.9422545305620968,0.9412306747209993,0.9459404115900482,0.9487100737100738,0.9442418611636384,0.0027287917536219213
15,319.7589896678925,1.423233789781284,0.9884160995483399,0.01821183671699782,1800,2,4,auto,50,False,"{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 50, 'bootstrap': False}",-0.002872124756196236,-0.0028096657347264392,-0.003278941791057519,-0.0028253753806734045,-0.00307859560916859,-0.0029729406543644375,0.0001807748432929156,87,-0.0006044151404173147,-0.0005930057048213871,-0.000606415223262707,-0.0006028169207181503,-0.0005815733727376526,-0.0005976452723914424,9.266289910270006e-06,0.5184275184275184,0.4868959868959869,0.4836199836199836,0.5040950040950041,0.5096272019664072,0.5005331390009801,0.013323846454418104,94,0.8286065322002663,0.8351592095832907,0.832087642059998,0.832087642059998,0.8272932022932022,0.8310468456393512,0.0027972493502347213
16,122.37071619033813,1.9454156469592834,0.38335366249084474,0.007850000708326806,600,5,2,auto,70,False,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 70, 'bootstrap': False}",-0.0032634800587534683,-0.0032906403138950797,-0.0035961156577083986,-0.003255859023409518,-0.003580487361168682,-0.003397316482987029,0.0001564448074290857,96,-0.00026936059599112956,-0.00028505232522756314,-0.0002622671903392372,-0.0002853782541198351,-0.0002537595459839919,-0.0002711635823323514,1.249200628155444e-05,0.5126945126945127,0.4856674856674857,0.5110565110565111,0.4918099918099918,0.49446947972142563,0.4991395961899854,0.010796105515493162,98,0.9116412409132794,0.9153271219412307,0.9102078427357428,0.9124603255861574,0.9134930384930385,0.9126259139338897,0.0017258330439374487
17,33.69010429382324,0.08616702594095932,0.5486722469329834,0.004850988381321385,1000,2,1,sqrt,20,True,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': True}",-0.001729231706480123,-0.0016069178684148164,-0.0018484560069082908,-0.0015671077736366798,-0.0019649436426201006,-0.0017433313996120022,0.00014834108567909866,25,-0.0004591556345361567,-0.0004880908480392634,-0.00047296256107185966,-0.00048291025086137217,-0.00045841264499236226,-0.00047230638790020276,1.2066483007431732e-05,0.5401310401310402,0.5282555282555282,0.5225225225225225,0.5180180180180181,0.5165915608357231,0.5251037339525664,0.008544949996724267,40,0.8990478140677792,0.8823589638578888,0.884406675540084,0.8936213781099621,0.8997747747747747,0.8918419212700976,0.00725576850141651
18,346.732520532608,5.287988084424428,1.0046448230743408,0.022017479596774338,1800,10,2,auto,110,False,"{'n_estimators': 1800, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 110, 'bootstrap': False}",-0.0030328985528353548,-0.002978265446947234,-0.0032843141913131034,-0.0030141998836933862,-0.003260251120609551,-0.0031139858390797255,0.00013065809571471265,90,-0.0005572685777255464,-0.0005638200554743086,-0.0005655184932028582,-0.0005651661210416433,-0.0005257197088735001,-0.0005554985912635714,1.5185657851872502e-05,0.5257985257985258,0.48976248976248976,0.5081900081900081,0.48976248976248976,0.5038918476034412,0.5034810722233909,0.013392614068223932,86,0.8398689464523396,0.8421214293027541,0.8390498617794615,0.8363878365926077,0.839987714987715,0.8394831578229756,0.001851088662411401
19,79.50771775245667,0.8584231715494747,0.3608389854431152,0.012133088052425831,600,5,1,auto,80,True,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'bootstrap': True}",-0.0017490391029291415,-0.0016257393164213726,-0.0018637464579440495,-0.001587179331630297,-0.002001005534964896,-0.0017653419487779515,0.00015278571214041576,60,-0.00034086309772827524,-0.000342698931736014,-0.0003334895500382619,-0.00034331164994150763,-0.0003267493700922312,-0.00033742251990725796,6.383483830227039e-06,0.5262080262080262,0.5352170352170352,0.5389025389025389,0.5253890253890254,0.5178205653420729,0.5287074382117398,0.007511296241973635,18,0.9309921163100235,0.9314016586464626,0.929968260468926,0.9317088153987918,0.9358108108108109,0.9319763323270029,0.0020052966934621165
20,94.9654354095459,0.8289753472468013,1.0224139213562011,0.02458568595995395,1800,10,1,sqrt,30,False,"{'n_estimators': 1800, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 30, 'bootstrap': False}",-0.0017529653282340634,-0.0016365660803924038,-0.001876170456383384,-0.0015935470253692686,-0.0019980842903134792,-0.0017714666361385197,0.00015000953128964747,66,-0.00023952963772540438,-0.00025166592788438807,-0.00024796626258967024,-0.00024776248022236286,-0.0002373490729264769,-0.00024485467626966047,5.462976457140819e-06,0.5376740376740377,0.5171990171990172,0.5233415233415234,0.5208845208845209,0.5174108971732896,0.5233019992544777,0.00754125620644499,50,0.9451213269171701,0.9426640728985359,0.9427664584826456,0.9462475683423774,0.9506552006552007,0.9454909254591858,0.0029254970702781496
21,94.99205756187439,1.0845018687425119,1.0930847644805908,0.01598494951871302,1600,5,1,sqrt,70,False,"{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 70, 'bootstrap': False}",-0.001759046973893176,-0.0016409609306783396,-0.0018848454227469733,-0.001604285867274891,-0.002007844009574724,-0.001779396640833621,0.00015069836342765255,75,-5.0405442572040176e-05,-4.809673382243869e-05,-5.021578509314223e-05,-5.000607114979892e-05,-4.6284596675845064e-05,-4.900172586265302e-05,1.590903610016389e-06,0.5352170352170352,0.5167895167895168,0.5217035217035217,0.5143325143325144,0.5067595247849243,0.5189604225655025,0.00945298176171162,73,0.9784990273369509,0.9791133408416095,0.9778847138322924,0.9811610525238047,0.9802416052416052,0.9793799479552525,0.0011830141448436235
22,41.9266393661499,0.3663363258271571,0.670457124710083,0.0064617920458553265,1400,5,4,sqrt,80,True,"{'n_estimators': 1400, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': True}",-0.0017271231946054298,-0.0016005884759651998,-0.0018492919423774,-0.0015590581228400516,-0.001963868472314739,-0.0017399860416205642,0.00015126345801416772,16,-0.0007890776641700583,-0.0007952962050930684,-0.000779550973170347,-0.0008048878671614686,-0.000756105255097475,-0.0007849835929384834,1.6629872369013903e-05,0.5311220311220312,0.5307125307125307,0.5376740376740377,0.5237510237510238,0.5206882425235559,0.5287895731566359,0.005984820361921537,17,0.8869663151428279,0.8909593529231085,0.8847138322924132,0.8887068700726938,0.8953726453726454,0.8893438031607378,0.0036455919334522293
23,224.51035590171813,2.0648035365215245,1.0569347381591796,0.02255592547709511,1800,2,2,auto,,True,"{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'bootstrap': True}",-0.0017417821675466416,-0.0016201126128570196,-0.0018574064517707918,-0.0015784576079867399,-0.00199138132888368,-0.0017578280338089746,0.00015222336194931665,43,-0.00037983820098271616,-0.00037985454987740923,-0.0003759926389562253,-0.0003868029812802037,-0.0003612990833860998,-0.00037675749089653086,8.479879565934488e-06,0.5303030303030303,0.5237510237510238,0.5311220311220312,0.5204750204750205,0.5186399016796395,0.524858201466149,0.005059389159762421,43,0.9365209378519505,0.938363878365926,0.9370328657724992,0.9405139756322309,0.9426699426699426,0.9390203200585099,0.0022881675562772745
24,83.25715475082397,0.7349500538733482,0.9498878002166748,0.0164364314220869,1400,5,1,sqrt,80,False,"{'n_estimators': 1400, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': False}",-0.0017596215804161063,-0.0016417454388516787,-0.0018828063673437658,-0.001601789265333967,-0.002000527609801096,-0.0017772980523493229,0.00014862956829563232,72,-5.026833266983946e-05,-4.768297380460104e-05,-5.052469450030193e-05,-5.01650516967346e-05,-4.6234902589724943e-05,-4.89751910522404e-05,1.712772653035388e-06,0.5315315315315315,0.5167895167895168,0.5237510237510238,0.5204750204750205,0.507988529291274,0.5201071243676734,0.007769135035198821,68,0.9783966417528412,0.9792157264257193,0.97890856967339,0.9816729804443535,0.9805487305487306,0.979748529769007,0.0011967326570969609
25,26.70970301628113,0.3396724108334288,0.35355343818664553,0.00309965985556233,400,2,1,sqrt,,False,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}",-0.0017752328821369083,-0.0016525719142785726,-0.0018893408548833095,-0.0016153822980975044,-0.002016109553131501,-0.0017897275005055592,0.0001487209820564326,77,-6.636641913700336e-10,-6.594225910042986e-10,-6.627676228360369e-10,-5.222613590980194e-11,-6.582368337901778e-10,-5.392634749820698e-10,2.435270234265161e-10,0.5294840294840295,0.5151515151515151,0.5282555282555282,0.5155610155610155,0.506349856616141,0.5189603890136458,0.008743402193568239,74,0.9906829118460121,0.9918091532712194,0.9909900685983414,0.9927306235282072,0.9916052416052417,0.9915635997698043,0.0007111292767065163
26,329.53969502449036,4.988871807494291,1.21294846534729,0.0205100978846012,1400,2,1,auto,40,False,"{'n_estimators': 1400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 40, 'bootstrap': False}",-0.0033677943102371323,-0.0034940694372983154,-0.0038438005031071745,-0.0035378342141093836,-0.003994565447028387,-0.0036476127823560785,0.0002335769866632962,99,-3.753667586094361e-06,-7.24052023575227e-07,-6.149081479238452e-07,-1.8813795215730702e-05,-9.883898175729455e-06,-6.758064229810718e-06,6.9034130197537185e-06,0.5143325143325144,0.5028665028665029,0.4995904995904996,0.5131040131040131,0.5030725112658746,0.5065932082318809,0.005960016901404592,82,0.9932425514487561,0.9964165045561585,0.9950854919627317,0.9796252687621583,0.9834152334152334,0.9895570100290076,0.006746271529983793
27,30.22438850402832,0.13301551554614063,0.4731940746307373,0.00519195281437222,1000,5,2,sqrt,20,True,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': True}",-0.0017286083834536533,-0.0016052355033948683,-0.0018518168374057323,-0.001559561883887105,-0.0019663707294649965,-0.0017423186675212712,0.00015137303816050446,23,-0.0006537177127714926,-0.0006829257826614157,-0.0006701710803961985,-0.000685110547703097,-0.0006493189636823651,-0.0006682488174429138,1.4648677186841299e-05,0.538083538083538,0.5327600327600328,0.5327600327600328,0.5249795249795249,0.5251945923801721,0.5307555441926601,0.00502039891461865,14,0.8974096447220231,0.884406675540084,0.8785706972458278,0.8899354970820108,0.897010647010647,0.8894666323201184,0.007273898563928976
28,350.2201539039612,1.7447247520935454,1.0345187664031983,0.010585211275856616,2000,10,4,auto,100,False,"{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': False}",-0.002794969832401784,-0.002740562886349392,-0.0030912167503267776,-0.0027516885501295304,-0.002992536890205931,-0.002874194981882683,0.00014159466256322625,83,-0.0006887811814365734,-0.0006810471279424196,-0.0006968603866420023,-0.0006827663161479773,-0.000662601968252387,-0.0006824113960842719,1.1346789152997658e-05,0.5204750204750205,0.4926289926289926,0.4864864864864865,0.506961506961507,0.5104465383039738,0.5033997089711961,0.012296144898814514,91,0.8106890549810587,0.8162178765229856,0.8150916350977783,0.8105866693969489,0.8088656838656839,0.8122901839728911,0.002844913851644554
29,36.76425929069519,0.09210635329370818,0.5883792877197266,0.005015024912323468,1200,2,2,sqrt,20,True,"{'n_estimators': 1200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': True}",-0.001728125041632505,-0.0016026428443039554,-0.0018497327597012852,-0.0015615843248749696,-0.0019660978773689535,-0.001741636569576334,0.00015098893528333327,21,-0.000610595259657969,-0.0006422847131362577,-0.0006325096299315543,-0.0006375811818719955,-0.0006033056417877822,-0.0006252552852771117,1.5435399942376963e-05,0.5335790335790336,0.5343980343980343,0.5327600327600328,0.5278460278460279,0.5133142154854567,0.5283794688137171,0.007870125323524125,21,0.90293846626395,0.888604484488584,0.884816217876523,0.8967953312173645,0.901003276003276,0.8948315551699395,0.007024983306268683
30,50.07606792449951,0.1988397228984926,0.5505870342254638,0.009014222776565021,1200,10,4,sqrt,20,False,"{'n_estimators': 1200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': False}",-0.0017356376945150036,-0.0016187645269053735,-0.0018652568209187555,-0.0015800285832570425,-0.001979736038233881,-0.0017558847327660114,0.00014980583390501417,39,-0.0005843718400628573,-0.0006180827869940961,-0.0006173869132905124,-0.0006078972975351438,-0.0005839647940301505,-0.000602340726382552,1.5268473801469297e-05,0.5315315315315315,0.5241605241605242,0.5266175266175266,0.5196560196560197,0.5133142154854567,0.5230559634902118,0.006200021162400974,51,0.9032456230162793,0.8916760520118767,0.8908569673389987,0.9072386607965598,0.911036036036036,0.90081066783995,0.008177085237364361
31,44.675581502914426,0.462117889921504,0.5320737361907959,0.008724875774428488,800,2,2,sqrt,50,False,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': False}",-0.0017521937996757197,-0.0016359301252196093,-0.0018840415346655013,-0.0015933359493790304,-0.001995484972898705,-0.001772197276367713,0.00015055017993362768,68,-9.152590680613676e-05,-8.808223444954788e-05,-9.440606072690066e-05,-9.449193450232955e-05,-8.618645633997504e-05,-9.093851856497798e-05,3.338745056237309e-06,0.5401310401310402,0.5098280098280098,0.5257985257985258,0.5106470106470107,0.5059401884473577,0.5184689549703888,0.012773310288036114,77,0.9786014129210607,0.9787037985051704,0.9777823282481827,0.9807515101873656,0.9796273546273546,0.9790932808978269,0.0010146119076398026
