,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_kernel,param_gamma,param_epsilon,params,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,split0_train_neg_mean_squared_error,split1_train_neg_mean_squared_error,split2_train_neg_mean_squared_error,split3_train_neg_mean_squared_error,split4_train_neg_mean_squared_error,mean_train_neg_mean_squared_error,std_train_neg_mean_squared_error,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc
10,0.004782962799072266,0.00017441301878734196,0.0009651660919189453,5.242876054338248e-05,10000000000,rbf,auto,10000000000,"{'tol': 10000000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000000000}",-0.0018874414781359736,-0.0019586979167947726,-0.001977966369000316,-0.0017290309137338524,-0.0021189526816872708,-0.001934417871870437,0.00012722395400146022,1,-0.0018908727453974855,-0.002158479696319854,-0.0018682392055704429,-0.0019304794412375575,-0.001833018294216489,-0.0019362178765483656,0.00011555144359845862,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
11,0.0047797679901123045,0.00031287318310325215,0.0008980274200439453,5.862704618711135e-05,1000000000,rbf,auto,10000000000,"{'tol': 1000000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000000000}",-0.0018874414781359736,-0.0019586979167947726,-0.001977966369000316,-0.0017290309137338524,-0.0021189526816872708,-0.001934417871870437,0.00012722395400146022,1,-0.0018908727453974855,-0.002158479696319854,-0.0018682392055704429,-0.0019304794412375575,-0.001833018294216489,-0.0019362178765483656,0.00011555144359845862,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
12,0.004285097122192383,0.0004989534114397989,0.0008440017700195312,0.00014083730760561366,100000000,rbf,auto,10000000000,"{'tol': 100000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000000000}",-0.0018874414781359736,-0.0019586979167947726,-0.001977966369000316,-0.0017290309137338524,-0.0021189526816872708,-0.001934417871870437,0.00012722395400146022,1,-0.0018908727453974855,-0.002158479696319854,-0.0018682392055704429,-0.0019304794412375575,-0.001833018294216489,-0.0019362178765483656,0.00011555144359845862,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
13,0.004224252700805664,0.0007405740603296021,0.0007733345031738281,0.00015658664340643803,10000000,rbf,auto,10000000000,"{'tol': 10000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000000000}",-0.0018874414781359736,-0.0019586979167947726,-0.001977966369000316,-0.0017290309137338524,-0.0021189526816872708,-0.001934417871870437,0.00012722395400146022,1,-0.0018908727453974855,-0.002158479696319854,-0.0018682392055704429,-0.0019304794412375575,-0.001833018294216489,-0.0019362178765483656,0.00011555144359845862,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
14,0.0041392803192138675,0.0006566387644202939,0.0007722377777099609,0.00014330444163513314,1000000,rbf,auto,10000000000,"{'tol': 1000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000000000}",-0.0018874414781359736,-0.0019586979167947726,-0.001977966369000316,-0.0017290309137338524,-0.0021189526816872708,-0.001934417871870437,0.00012722395400146022,1,-0.0018908727453974855,-0.002158479696319854,-0.0018682392055704429,-0.0019304794412375575,-0.001833018294216489,-0.0019362178765483656,0.00011555144359845862,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
15,0.00402989387512207,0.0006265967322802746,0.0007164955139160156,0.0001130869762953239,100000,rbf,auto,10000000000,"{'tol': 100000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000000000}",-0.0018874414781359736,-0.0019586979167947726,-0.001977966369000316,-0.0017290309137338524,-0.0021189526816872708,-0.001934417871870437,0.00012722395400146022,1,-0.0018908727453974855,-0.002158479696319854,-0.0018682392055704429,-0.0019304794412375575,-0.001833018294216489,-0.0019362178765483656,0.00011555144359845862,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
16,0.003876924514770508,0.0004964669481882716,0.0006826877593994141,0.00015651671095557112,10000,rbf,auto,10000000000,"{'tol': 10000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000000000}",-0.0018874414781359736,-0.0019586979167947726,-0.001977966369000316,-0.0017290309137338524,-0.0021189526816872708,-0.001934417871870437,0.00012722395400146022,1,-0.0018908727453974855,-0.002158479696319854,-0.0018682392055704429,-0.0019304794412375575,-0.001833018294216489,-0.0019362178765483656,0.00011555144359845862,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
17,0.0031787395477294923,6.074568531032632e-05,0.0005528926849365234,8.207972955232592e-06,1000,rbf,auto,10000000000,"{'tol': 1000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000000000}",-0.0018874414781359736,-0.0019586979167947726,-0.001977966369000316,-0.0017290309137338524,-0.0021189526816872708,-0.001934417871870437,0.00012722395400146022,1,-0.0018908727453974855,-0.002158479696319854,-0.0018682392055704429,-0.0019304794412375575,-0.001833018294216489,-0.0019362178765483656,0.00011555144359845862,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
18,0.003751182556152344,0.0006103683931295137,0.0006967544555664063,0.0001746339259231436,100,rbf,auto,10000000000,"{'tol': 100, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000000000}",-0.0018874414781359736,-0.0019586979167947726,-0.001977966369000316,-0.0017290309137338524,-0.0021189526816872708,-0.001934417871870437,0.00012722395400146022,1,-0.0018908727453974855,-0.002158479696319854,-0.0018682392055704429,-0.0019304794412375575,-0.001833018294216489,-0.0019362178765483656,0.00011555144359845862,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
19,0.003549957275390625,0.00056639970549423,0.0006135940551757812,0.00016673541121515377,10,rbf,auto,10000000000,"{'tol': 10, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000000000}",-0.0018874414781359736,-0.0019586979167947726,-0.001977966369000316,-0.0017290309137338524,-0.0021189526816872708,-0.001934417871870437,0.00012722395400146022,1,-0.0018908727453974855,-0.002158479696319854,-0.0018682392055704429,-0.0019304794412375575,-0.001833018294216489,-0.0019362178765483656,0.00011555144359845862,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
20,0.003181171417236328,7.205503321850882e-05,0.0005230903625488281,1.5639241115677087e-05,10000000000,rbf,scale,1000000000,"{'tol': 10000000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000000000}",-0.0018874444533838479,-0.0019587158430004934,-0.001977969019814697,-0.001729033958851988,-0.002118955571897544,-0.001934423769389714,0.00012722445536670756,21,-0.0018908755773954255,-0.0021584982164250693,-0.001868242118685061,-0.0019304822557661438,-0.0018330211474797886,-0.001936223863150298,0.00011555746561973568,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
21,0.003465700149536133,0.0005927763959193268,0.000579214096069336,0.00011899343020619782,1000000000,rbf,scale,1000000000,"{'tol': 1000000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000000000}",-0.0018874444533838479,-0.0019587158430004934,-0.001977969019814697,-0.001729033958851988,-0.002118955571897544,-0.001934423769389714,0.00012722445536670756,21,-0.0018908755773954255,-0.0021584982164250693,-0.001868242118685061,-0.0019304822557661438,-0.0018330211474797886,-0.001936223863150298,0.00011555746561973568,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
22,0.0033082485198974608,0.0004263151512656356,0.0005626201629638672,7.646859563522303e-05,100000000,rbf,scale,1000000000,"{'tol': 100000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000000000}",-0.0018874444533838479,-0.0019587158430004934,-0.001977969019814697,-0.001729033958851988,-0.002118955571897544,-0.001934423769389714,0.00012722445536670756,21,-0.0018908755773954255,-0.0021584982164250693,-0.001868242118685061,-0.0019304822557661438,-0.0018330211474797886,-0.001936223863150298,0.00011555746561973568,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
23,0.0030796051025390623,6.811371369185497e-05,0.0005319118499755859,2.0707583502629932e-05,10000000,rbf,scale,1000000000,"{'tol': 10000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000000000}",-0.0018874444533838479,-0.0019587158430004934,-0.001977969019814697,-0.001729033958851988,-0.002118955571897544,-0.001934423769389714,0.00012722445536670756,21,-0.0018908755773954255,-0.0021584982164250693,-0.001868242118685061,-0.0019304822557661438,-0.0018330211474797886,-0.001936223863150298,0.00011555746561973568,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
24,0.0031074047088623046,0.0001380036760252639,0.0005308151245117188,7.352151728213701e-05,1000000,rbf,scale,1000000000,"{'tol': 1000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000000000}",-0.0018874444533838479,-0.0019587158430004934,-0.001977969019814697,-0.001729033958851988,-0.002118955571897544,-0.001934423769389714,0.00012722445536670756,21,-0.0018908755773954255,-0.0021584982164250693,-0.001868242118685061,-0.0019304822557661438,-0.0018330211474797886,-0.001936223863150298,0.00011555746561973568,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
25,0.003042125701904297,3.213033365894966e-05,0.0004884243011474609,5.958747616505931e-06,100000,rbf,scale,1000000000,"{'tol': 100000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000000000}",-0.0018874444533838479,-0.0019587158430004934,-0.001977969019814697,-0.001729033958851988,-0.002118955571897544,-0.001934423769389714,0.00012722445536670756,21,-0.0018908755773954255,-0.0021584982164250693,-0.001868242118685061,-0.0019304822557661438,-0.0018330211474797886,-0.001936223863150298,0.00011555746561973568,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
26,0.0032241344451904297,0.00019333556482742446,0.0005689620971679688,0.00011947065311948625,10000,rbf,scale,1000000000,"{'tol': 10000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000000000}",-0.0018874444533838479,-0.0019587158430004934,-0.001977969019814697,-0.001729033958851988,-0.002118955571897544,-0.001934423769389714,0.00012722445536670756,21,-0.0018908755773954255,-0.0021584982164250693,-0.001868242118685061,-0.0019304822557661438,-0.0018330211474797886,-0.001936223863150298,0.00011555746561973568,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
27,0.003262948989868164,0.00034471518885334686,0.0004977703094482422,1.0744613067465325e-05,1000,rbf,scale,1000000000,"{'tol': 1000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000000000}",-0.0018874444533838479,-0.0019587158430004934,-0.001977969019814697,-0.001729033958851988,-0.002118955571897544,-0.001934423769389714,0.00012722445536670756,21,-0.0018908755773954255,-0.0021584982164250693,-0.001868242118685061,-0.0019304822557661438,-0.0018330211474797886,-0.001936223863150298,0.00011555746561973568,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
28,0.0034730911254882814,0.0005540561217220319,0.0005005359649658203,1.2700886889503246e-05,100,rbf,scale,1000000000,"{'tol': 100, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000000000}",-0.0018874444533838479,-0.0019587158430004934,-0.001977969019814697,-0.001729033958851988,-0.002118955571897544,-0.001934423769389714,0.00012722445536670756,21,-0.0018908755773954255,-0.0021584982164250693,-0.001868242118685061,-0.0019304822557661438,-0.0018330211474797886,-0.001936223863150298,0.00011555746561973568,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
29,0.0032793998718261717,0.00037772674072358327,0.0005107402801513671,1.8642686444340523e-05,10,rbf,scale,1000000000,"{'tol': 10, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000000000}",-0.0018874444533838479,-0.0019587158430004934,-0.001977969019814697,-0.001729033958851988,-0.002118955571897544,-0.001934423769389714,0.00012722445536670756,21,-0.0018908755773954255,-0.0021584982164250693,-0.001868242118685061,-0.0019304822557661438,-0.0018330211474797886,-0.001936223863150298,0.00011555746561973568,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
30,0.002976512908935547,5.2447015343702553e-05,0.0005024433135986328,1.7116793602457533e-05,10000000000,rbf,auto,1000000000,"{'tol': 10000000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000000000}",-0.0018874444533838479,-0.0019587158430004934,-0.001977969019814697,-0.001729033958851988,-0.002118955571897544,-0.001934423769389714,0.00012722445536670756,21,-0.0018908755773954255,-0.0021584982164250693,-0.001868242118685061,-0.0019304822557661438,-0.0018330211474797886,-0.001936223863150298,0.00011555746561973568,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
31,0.003000497817993164,2.6200889315025287e-05,0.0004990577697753906,1.0368768909401822e-05,1000000000,rbf,auto,1000000000,"{'tol': 1000000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000000000}",-0.0018874444533838479,-0.0019587158430004934,-0.001977969019814697,-0.001729033958851988,-0.002118955571897544,-0.001934423769389714,0.00012722445536670756,21,-0.0018908755773954255,-0.0021584982164250693,-0.001868242118685061,-0.0019304822557661438,-0.0018330211474797886,-0.001936223863150298,0.00011555746561973568,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
32,0.0029915809631347657,5.589064452240488e-05,0.0005145072937011719,1.5948759535410387e-05,100000000,rbf,auto,1000000000,"{'tol': 100000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000000000}",-0.0018874444533838479,-0.0019587158430004934,-0.001977969019814697,-0.001729033958851988,-0.002118955571897544,-0.001934423769389714,0.00012722445536670756,21,-0.0018908755773954255,-0.0021584982164250693,-0.001868242118685061,-0.0019304822557661438,-0.0018330211474797886,-0.001936223863150298,0.00011555746561973568,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
33,0.003172445297241211,0.00023714173782385153,0.0005445480346679688,6.778739581395307e-05,10000000,rbf,auto,1000000000,"{'tol': 10000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000000000}",-0.0018874444533838479,-0.0019587158430004934,-0.001977969019814697,-0.001729033958851988,-0.002118955571897544,-0.001934423769389714,0.00012722445536670756,21,-0.0018908755773954255,-0.0021584982164250693,-0.001868242118685061,-0.0019304822557661438,-0.0018330211474797886,-0.001936223863150298,0.00011555746561973568,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
